Id;X;Y;PiquetRef;Az_gr;Pente_gr;Dist_sol_m;Borne
p1;896551;6450122;;;;;0
p2;896515.732884862;6450171.54101966;;;0;60;0
p3;896612.668021684;6450132.30295076;;;0;60;0
p4;896528.567104885;6450076.20005806;;;0;60;0
p1theo;896552;6450127;;;;;0
p2theo;896516.732884862;6450175.54101966;;;0;60;0
p3theo;896611.668021684;6450133.30295076;;;0;60;0
p4theo;896527.567104885;6450072.20005806;;;0;60;0
