tfv_code,label_fr,context_key,confidence,alt_context_key,notes_fr
FF0,Forêt fermée sans couvert arboré,NA,clear,NA,"Coupe rase ou incident — non échantillonnable."
FF1-00,Forêt fermée de feuillus purs en îlots,futaie_reguliere_feuillue,ambiguous,tsf_melange_futaie_taillis,"Îlots feuillus — structure dépend des essences dominantes."
FF1G01-01,Forêt fermée de chênes décidus purs,futaie_reguliere_feuillue,clear,NA,"Chênaie sessile / pédonculée équienne."
FF1G06-06,Forêt fermée de chênes sempervirents purs,tsf_melange_futaie_taillis,ambiguous,taillis_simple,"Chêne vert / liège : fréquemment conduit en taillis ou TSF."
FF1-09-09,Forêt fermée de hêtre pur,futaie_reguliere_feuillue,clear,NA,"Hêtraie équienne."
FF1-10-10,Forêt fermée de châtaignier pur,taillis_simple,ambiguous,tsf_melange_futaie_taillis,"Châtaigneraie presque toujours conduite en taillis."
FF1-14-14,Forêt fermée de robinier pur,taillis_simple,clear,NA,"Robinier quasi systématiquement conduit en taillis."
FF1-49-49,Forêt fermée d'un autre feuillu pur,futaie_reguliere_feuillue,ambiguous,tsf_melange_futaie_taillis,"Catégorie fourre-tout feuillus : valider par l'essence."
FF1-00-00,Forêt fermée à mélange de feuillus,futaie_irreguliere,ambiguous,tsf_melange_futaie_taillis,"Mélange feuillus : souvent TSF, parfois futaie irrégulière."
FF2-00,Forêt fermée de conifères purs en îlots,futaie_reguliere_resineuse,clear,NA,"Îlots résineux, généralement plantation."
FF2-51-51,Forêt fermée de pin maritime pur,futaie_reguliere_resineuse,clear,NA,"Plantation landaise."
FF2-52-52,Forêt fermée de pin sylvestre pur,futaie_reguliere_resineuse,clear,NA,"Pinède équienne."
FF2G53-53,Forêt fermée de pin laricio ou pin noir pur,futaie_reguliere_resineuse,clear,NA,"Plantations équiennes."
FF2-57-57,Forêt fermée de pin d'Alep pur,futaie_reguliere_resineuse,clear,NA,"Pin d'Alep méditerranéen."
FF2G58-58,Forêt fermée de pin à crochets ou pin cembro pur,futaie_reguliere_resineuse,ambiguous,futaie_irreguliere,"Subalpin : structure souvent irrégulière."
FF2-81-81,Forêt fermée d'un autre pin pur,futaie_reguliere_resineuse,clear,NA,"Catégorie générique pins purs."
FF2-80-80,Forêt fermée à mélange de pins purs,futaie_reguliere_resineuse,clear,NA,"Mélange pins, équienne en général."
FF2G61-61,Forêt fermée de sapin ou épicéa,futaie_reguliere_resineuse,ambiguous,futaie_irreguliere,"Sapinière-pessière : souvent irrégulière en montagne."
FF2-63-63,Forêt fermée de mélèze pur,futaie_reguliere_resineuse,clear,NA,"Mélézin équien."
FF2-64-64,Forêt fermée de douglas pur,futaie_reguliere_resineuse,clear,NA,"Plantation Douglas."
FF2-91-91,Forêt fermée d'un autre conifère pur autre que pin,futaie_reguliere_resineuse,clear,NA,"Catégorie générique conifères purs."
FF2-90-90,Forêt fermée à mélange d'autres conifères,futaie_reguliere_resineuse,clear,NA,"Mélanges résineux (hors pins)."
FF2-00-00,Forêt fermée à mélange de conifères,futaie_reguliere_resineuse,clear,NA,"Mélange résineux, équienne."
FF31,Forêt fermée à mélange de feuillus prépondérants et conifères,futaie_irreguliere,clear,NA,"Mélange vertical feuillus / résineux."
FF32,Forêt fermée à mélange de conifères prépondérants et feuillus,futaie_irreguliere,clear,NA,"Mélange vertical résineux / feuillus."
FO0,Forêt ouverte sans couvert arboré,NA,clear,NA,"Hors couvert — non échantillonnable."
FO1,Forêt ouverte de feuillus purs,futaie_irreguliere,ambiguous,taillis_simple,"Forêt ouverte : défaut pragmatique vers l'irrégulière."
FO2,Forêt ouverte de conifères purs,futaie_irreguliere,ambiguous,futaie_reguliere_resineuse,"Forêt ouverte résineuse : structure rarement régulière stricte."
FO3,Forêt ouverte à mélange de feuillus et conifères,futaie_irreguliere,clear,NA,"Forêt ouverte mixte."
FP,Peupleraie,futaie_reguliere_feuillue,clear,NA,"Populiculture : plantation strictement équienne."
LA4,Lande,NA,clear,NA,"Hors forêt."
LA6,Formation herbacée,NA,clear,NA,"Hors forêt."
