"tfv_code","label_fr","context_key","confidence","alt_context_key","notes_fr","label_key"
"FF0","Forêt fermée sans couvert arboré",NA,"clear",NA,"Coupe rase ou incident — non échantillonnable.","FORÊT-FERMÉE-SANS-COUVERT-ARBORÉ"
"FF1-00","Forêt fermée de feuillus purs en îlots","futaie_reguliere_feuillue","ambiguous","tsf_melange_futaie_taillis","Îlots feuillus — structure dépend des essences dominantes.","FORÊT-FERMÉE-DE-FEUILLUS-PURS-EN-ÎLOTS"
"FF1G01-01","Forêt fermée de chênes décidus purs","futaie_reguliere_feuillue","clear",NA,"Chênaie sessile / pédonculée équienne.","FORÊT-FERMÉE-DE-CHÊNES-DÉCIDUS-PURS"
"FF1G06-06","Forêt fermée de chênes sempervirents purs","tsf_melange_futaie_taillis","ambiguous","taillis_simple","Chêne vert / liège : fréquemment conduit en taillis ou TSF.","FORÊT-FERMÉE-DE-CHÊNES-SEMPERVIRENTS-PURS"
"FF1-09-09","Forêt fermée de hêtre pur","futaie_reguliere_feuillue","clear",NA,"Hêtraie équienne.","FORÊT-FERMÉE-DE-HÊTRE-PUR"
"FF1-10-10","Forêt fermée de châtaignier pur","taillis_simple","ambiguous","tsf_melange_futaie_taillis","Châtaigneraie presque toujours conduite en taillis.","FORÊT-FERMÉE-DE-CHÂTAIGNIER-PUR"
"FF1-14-14","Forêt fermée de robinier pur","taillis_simple","clear",NA,"Robinier quasi systématiquement conduit en taillis.","FORÊT-FERMÉE-DE-ROBINIER-PUR"
"FF1-49-49","Forêt fermée d'un autre feuillu pur","futaie_reguliere_feuillue","ambiguous","tsf_melange_futaie_taillis","Catégorie fourre-tout feuillus : valider par l'essence.","FORÊT-FERMÉE-D'UN-AUTRE-FEUILLU-PUR"
"FF1-00-00","Forêt fermée à mélange de feuillus","futaie_irreguliere","ambiguous","tsf_melange_futaie_taillis","Mélange feuillus : souvent TSF, parfois futaie irrégulière.","FORÊT-FERMÉE-À-MÉLANGE-DE-FEUILLUS"
"FF2-00","Forêt fermée de conifères purs en îlots","futaie_reguliere_resineuse","clear",NA,"Îlots résineux, généralement plantation.","FORÊT-FERMÉE-DE-CONIFÈRES-PURS-EN-ÎLOTS"
"FF2-51-51","Forêt fermée de pin maritime pur","futaie_reguliere_resineuse","clear",NA,"Plantation landaise.","FORÊT-FERMÉE-DE-PIN-MARITIME-PUR"
"FF2-52-52","Forêt fermée de pin sylvestre pur","futaie_reguliere_resineuse","clear",NA,"Pinède équienne.","FORÊT-FERMÉE-DE-PIN-SYLVESTRE-PUR"
"FF2G53-53","Forêt fermée de pin laricio ou pin noir pur","futaie_reguliere_resineuse","clear",NA,"Plantations équiennes.","FORÊT-FERMÉE-DE-PIN-LARICIO-OU-PIN-NOIR-PUR"
"FF2-57-57","Forêt fermée de pin d'Alep pur","futaie_reguliere_resineuse","clear",NA,"Pin d'Alep méditerranéen.","FORÊT-FERMÉE-DE-PIN-D'ALEP-PUR"
"FF2G58-58","Forêt fermée de pin à crochets ou pin cembro pur","futaie_reguliere_resineuse","ambiguous","futaie_irreguliere","Subalpin : structure souvent irrégulière.","FORÊT-FERMÉE-DE-PIN-À-CROCHETS-OU-PIN-CEMBRO-PUR"
"FF2-81-81","Forêt fermée d'un autre pin pur","futaie_reguliere_resineuse","clear",NA,"Catégorie générique pins purs.","FORÊT-FERMÉE-D'UN-AUTRE-PIN-PUR"
"FF2-80-80","Forêt fermée à mélange de pins purs","futaie_reguliere_resineuse","clear",NA,"Mélange pins, équienne en général.","FORÊT-FERMÉE-À-MÉLANGE-DE-PINS-PURS"
"FF2G61-61","Forêt fermée de sapin ou épicéa","futaie_reguliere_resineuse","ambiguous","futaie_irreguliere","Sapinière-pessière : souvent irrégulière en montagne.","FORÊT-FERMÉE-DE-SAPIN-OU-ÉPICÉA"
